route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
523,279.0.2,3894842,RAPID SAN JOSE STATE,0,647,121043,1,1
523,279.0.1,3894751,RAPID SAN JOSE STATE,0,644,121043,1,1
523,279.0.3,3894936,RAPID SAN JOSE STATE,0,601,121043,1,1
523,279.0.2,3894843,RAPID SAN JOSE STATE,0,643,121043,1,1
523,279.0.1,3894736,RAPID SAN JOSE STATE,0,642,121043,1,1
523,279.0.3,3894937,RAPID SAN JOSE STATE,0,644,121043,1,1
523,279.0.2,3894858,RAPID SAN JOSE STATE,0,601,121043,1,1
523,279.0.3,3894954,RAPID SAN JOSE STATE,0,646,121043,1,1
523,279.0.1,3894737,RAPID SAN JOSE STATE,0,643,121043,1,1
523,279.0.2,3894859,RAPID SAN JOSE STATE,0,648,121043,1,1
523,279.0.3,3894939,RAPID SAN JOSE STATE,0,642,121043,1,1
523,279.0.1,3894753,RAPID SAN JOSE STATE,0,650,121043,1,1
523,279.0.2,3894845,RAPID SAN JOSE STATE,0,642,121043,1,1
523,279.0.3,3894940,RAPID SAN JOSE STATE,0,643,121043,1,1
523,279.0.1,3894738,RAPID SAN JOSE STATE,0,648,121043,1,1
523,279.0.2,3894860,RAPID SAN JOSE STATE,0,645,121043,1,1
523,279.0.3,3894941,RAPID SAN JOSE STATE,0,647,121043,1,1
523,279.0.1,3894754,RAPID SAN JOSE STATE,0,649,121043,1,1
523,279.0.2,3894861,RAPID SAN JOSE STATE,0,647,121043,1,1
523,279.0.3,3894942,RAPID SAN JOSE STATE,0,645,121043,1,1
523,279.0.1,3894739,RAPID SAN JOSE STATE,0,644,121043,1,1
523,279.0.2,3894867,RAPID SAN JOSE STATE,0,643,121043,1,1
523,279.0.1,3894768,RAPID SAN JOSE STATE,0,642,121043,1,1
523,279.0.3,3894943,RAPID SAN JOSE STATE,0,644,121043,1,1
523,279.0.1,3894772,RAPID SAN JOSE STATE,0,643,121043,1,1
523,279.0.2,3894862,RAPID SAN JOSE STATE,0,601,121043,1,1
523,279.0.1,3894773,RAPID SAN JOSE STATE,0,650,121043,1,1
523,279.0.2,3894863,RAPID SAN JOSE STATE,0,648,121043,1,1
523,279.0.1,3894820,RAPID LOCKHEED MARTIN,1,643,121048,1,1
523,279.0.1,3894821,RAPID LOCKHEED MARTIN,1,648,121048,1,1
523,279.0.2,3894885,RAPID LOCKHEED MARTIN,1,601,121051,1,1
523,279.0.1,3894790,RAPID LOCKHEED MARTIN,1,641,121048,1,1
523,279.0.2,3894892,RAPID LOCKHEED MARTIN,1,648,121051,1,1
523,279.0.1,3894804,RAPID LOCKHEED MARTIN,1,646,121048,1,1
523,279.0.2,3894911,RAPID LOCKHEED MARTIN,1,641,121052,1,1
523,279.0.3,3894977,RAPID LOCKHEED MARTIN,1,643,121049,1,1
523,279.0.1,3894774,RAPID LOCKHEED MARTIN,1,644,121048,1,1
523,279.0.2,3894893,RAPID LOCKHEED MARTIN,1,645,121052,1,1
523,279.0.1,3894775,RAPID LOCKHEED MARTIN,1,642,121048,1,1
523,279.0.3,3894975,RAPID LOCKHEED MARTIN,1,645,121049,1,1
523,279.0.2,3894894,RAPID LOCKHEED MARTIN,1,644,121052,1,1
523,279.0.1,3894805,RAPID LOCKHEED MARTIN,1,645,121048,1,1
523,279.0.2,3894895,RAPID LOCKHEED MARTIN,1,647,121052,1,1
523,279.0.3,3894983,RAPID LOCKHEED MARTIN,1,601,121048,1,1
523,279.0.1,3894791,RAPID LOCKHEED MARTIN,1,643,121048,1,1
523,279.0.2,3894896,RAPID LOCKHEED MARTIN,1,643,121052,1,1
523,279.0.3,3894984,RAPID LOCKHEED MARTIN,1,644,121048,1,1
523,279.0.1,3894792,RAPID LOCKHEED MARTIN,1,647,121048,1,1
523,279.0.2,3894897,RAPID LOCKHEED MARTIN,1,601,121052,1,1
523,279.0.3,3894982,RAPID LOCKHEED MARTIN,1,646,121048,1,1
523,279.0.2,3894886,RAPID LOCKHEED MARTIN,1,646,121052,1,1
523,279.0.1,3894806,RAPID LOCKHEED MARTIN,1,648,121048,1,1
523,279.0.3,3894985,RAPID LOCKHEED MARTIN,1,641,121048,1,1
523,279.0.2,3894868,RAPID LOCKHEED MARTIN,1,648,121052,1,1
523,279.0.3,3894956,RAPID LOCKHEED MARTIN,1,642,121048,1,1
523,279.0.1,3894776,RAPID LOCKHEED MARTIN,1,649,121048,1,1
523,279.0.2,3894869,RAPID LOCKHEED MARTIN,1,641,121052,1,1
523,279.0.3,3894957,RAPID LOCKHEED MARTIN,1,643,121048,1,1
523,279.0.1,3894793,RAPID LOCKHEED MARTIN,1,641,121048,1,1
523,279.0.2,3894891,RAPID LOCKHEED MARTIN,1,642,121052,1,1
523,279.0.3,3894986,RAPID LOCKHEED MARTIN,1,602,121048,1,1
523,279.0.1,3894807,RAPID LOCKHEED MARTIN,1,646,121048,1,1
523,279.0.2,3894870,RAPID LOCKHEED MARTIN,1,645,121052,1,1
523,279.0.3,3894958,RAPID LOCKHEED MARTIN,1,647,121048,1,1
523,279.0.1,3894777,RAPID LOCKHEED MARTIN,1,644,121048,1,1
523,279.0.2,3894871,RAPID LOCKHEED MARTIN,1,644,121052,1,1
523,279.0.3,3894959,RAPID LOCKHEED MARTIN,1,645,121048,1,1
523,279.0.1,3894778,RAPID LOCKHEED MARTIN,1,642,121048,1,1
523,279.0.2,3894872,RAPID LOCKHEED MARTIN,1,647,121052,1,1
523,279.0.3,3894987,RAPID LOCKHEED MARTIN,1,601,121048,1,1
523,279.0.1,3894808,RAPID LOCKHEED MARTIN,1,645,121048,1,1
523,279.0.2,3894888,RAPID LOCKHEED MARTIN,1,643,121052,1,1
523,279.0.3,3894960,RAPID LOCKHEED MARTIN,1,644,121048,1,1
523,279.0.1,3894794,RAPID LOCKHEED MARTIN,1,643,121048,1,1
523,279.0.2,3894873,RAPID LOCKHEED MARTIN,1,601,121052,1,1
523,279.0.3,3894961,RAPID LOCKHEED MARTIN,1,646,121048,1,1
523,279.0.1,3894795,RAPID LOCKHEED MARTIN,1,647,121048,1,1
523,279.0.2,3894889,RAPID LOCKHEED MARTIN,1,646,121052,1,1
523,279.0.3,3894988,RAPID LOCKHEED MARTIN,1,641,121048,1,1
523,279.0.1,3894809,RAPID LOCKHEED MARTIN,1,648,121048,1,1
523,279.0.2,3894874,RAPID LOCKHEED MARTIN,1,648,121052,1,1
523,279.0.3,3894962,RAPID LOCKHEED MARTIN,1,642,121048,1,1
523,279.0.1,3894779,RAPID LOCKHEED MARTIN,1,649,121048,1,1
523,279.0.2,3894875,RAPID LOCKHEED MARTIN,1,641,121052,1,1
523,279.0.3,3894963,RAPID LOCKHEED MARTIN,1,643,121048,1,1
523,279.0.1,3894796,RAPID LOCKHEED MARTIN,1,641,121048,1,1
523,279.0.2,3894890,RAPID LOCKHEED MARTIN,1,642,121052,1,1
523,279.0.3,3894989,RAPID LOCKHEED MARTIN,1,602,121048,1,1
523,279.0.1,3894810,RAPID LOCKHEED MARTIN,1,646,121048,1,1
523,279.0.2,3894876,RAPID LOCKHEED MARTIN,1,645,121052,1,1
523,279.0.3,3894964,RAPID LOCKHEED MARTIN,1,647,121048,1,1
523,279.0.1,3894780,RAPID LOCKHEED MARTIN,1,644,121048,1,1
523,279.0.2,3894900,RAPID LOCKHEED MARTIN,1,644,121052,1,1
523,279.0.3,3894965,RAPID LOCKHEED MARTIN,1,645,121048,1,1
523,279.0.1,3894797,RAPID LOCKHEED MARTIN,1,642,121048,1,1
523,279.0.2,3894887,RAPID LOCKHEED MARTIN,1,647,121052,1,1
523,279.0.3,3894990,RAPID LOCKHEED MARTIN,1,601,121048,1,1
523,279.0.1,3894811,RAPID LOCKHEED MARTIN,1,645,121048,1,1
523,279.0.2,3894877,RAPID LOCKHEED MARTIN,1,643,121048,1,1
523,279.0.3,3894966,RAPID LOCKHEED MARTIN,1,644,121048,1,1
523,279.0.1,3894781,RAPID LOCKHEED MARTIN,1,643,121048,1,1
523,279.0.2,3894898,RAPID LOCKHEED MARTIN,1,601,121048,1,1
523,279.0.3,3894967,RAPID LOCKHEED MARTIN,1,646,121048,1,1
523,279.0.1,3894798,RAPID LOCKHEED MARTIN,1,650,121048,1,1
523,279.0.2,3894878,RAPID LOCKHEED MARTIN,1,646,121048,1,1
523,279.0.3,3894991,RAPID LOCKHEED MARTIN,1,641,121048,1,1
523,279.0.1,3894812,RAPID LOCKHEED MARTIN,1,647,121048,1,1
523,279.0.2,3894879,RAPID LOCKHEED MARTIN,1,648,121048,1,1
523,279.0.3,3894968,RAPID LOCKHEED MARTIN,1,642,121048,1,1
523,279.0.1,3894782,RAPID LOCKHEED MARTIN,1,648,121048,1,1
523,279.0.2,3894899,RAPID LOCKHEED MARTIN,1,641,121048,1,1
523,279.0.3,3894969,RAPID LOCKHEED MARTIN,1,643,121048,1,1
523,279.0.1,3894799,RAPID LOCKHEED MARTIN,1,649,121048,1,1
523,279.0.2,3894880,RAPID LOCKHEED MARTIN,1,642,121048,1,1
523,279.0.3,3894992,RAPID LOCKHEED MARTIN,1,602,121048,1,1
523,279.0.1,3894813,RAPID LOCKHEED MARTIN,1,641,121048,1,1
523,279.0.2,3894881,RAPID LOCKHEED MARTIN,1,645,121048,1,1
523,279.0.3,3894970,RAPID LOCKHEED MARTIN,1,647,121048,1,1
523,279.0.1,3894783,RAPID LOCKHEED MARTIN,1,646,121048,1,1
523,279.0.2,3894901,RAPID LOCKHEED MARTIN,1,644,121048,1,1
523,279.0.3,3894971,RAPID LOCKHEED MARTIN,1,645,121048,1,1
523,279.0.1,3894800,RAPID LOCKHEED MARTIN,1,644,121048,1,1
523,279.0.2,3894882,RAPID LOCKHEED MARTIN,1,647,121048,1,1
523,279.0.3,3894993,RAPID LOCKHEED MARTIN,1,601,121048,1,1
523,279.0.1,3894814,RAPID LOCKHEED MARTIN,1,642,121048,1,1
523,279.0.2,3894883,RAPID LOCKHEED MARTIN,1,643,121048,1,1
523,279.0.3,3894972,RAPID LOCKHEED MARTIN,1,644,121048,1,1
523,279.0.1,3894784,RAPID LOCKHEED MARTIN,1,645,121048,1,1
523,279.0.2,3894902,RAPID LOCKHEED MARTIN,1,601,121048,1,1
523,279.0.3,3894995,RAPID LOCKHEED MARTIN,1,646,121048,1,1
523,279.0.1,3894801,RAPID LOCKHEED MARTIN,1,643,121048,1,1
523,279.0.2,3894913,RAPID LOCKHEED MARTIN,1,646,121048,1,1
523,279.0.3,3894973,RAPID LOCKHEED MARTIN,1,641,121048,1,1
523,279.0.1,3894815,RAPID LOCKHEED MARTIN,1,650,121048,1,1
523,279.0.2,3894884,RAPID LOCKHEED MARTIN,1,648,121048,1,1
523,279.0.3,3894974,RAPID LOCKHEED MARTIN,1,642,121048,1,1
523,279.0.1,3894785,RAPID LOCKHEED MARTIN,1,647,121048,1,1
523,279.0.2,3894914,RAPID LOCKHEED MARTIN,1,641,121048,1,1
523,279.0.3,3894976,RAPID LOCKHEED MARTIN,1,643,121048,1,1
523,279.0.1,3894802,RAPID LOCKHEED MARTIN,1,648,121048,1,1
523,279.0.2,3894904,RAPID LOCKHEED MARTIN,1,642,121048,1,1
523,279.0.1,3894816,RAPID LOCKHEED MARTIN,1,649,121048,1,1
523,279.0.3,3894978,RAPID LOCKHEED MARTIN,1,647,121048,1,1
523,279.0.2,3894903,RAPID LOCKHEED MARTIN,1,645,121048,1,1
523,279.0.1,3894786,RAPID LOCKHEED MARTIN,1,641,121048,1,1
523,279.0.2,3894905,RAPID LOCKHEED MARTIN,1,647,121048,1,1
523,279.0.3,3894979,RAPID LOCKHEED MARTIN,1,645,121048,1,1
523,279.0.1,3894803,RAPID LOCKHEED MARTIN,1,644,121048,1,1
523,279.0.2,3894912,RAPID LOCKHEED MARTIN,1,643,121048,1,1
523,279.0.3,3894980,RAPID LOCKHEED MARTIN,1,644,121048,1,1
523,279.0.1,3894788,RAPID LOCKHEED MARTIN,1,642,121048,1,1
523,279.0.2,3894906,RAPID LOCKHEED MARTIN,1,601,121048,1,1
523,279.0.3,3894994,RAPID LOCKHEED MARTIN,1,646,121048,1,1
523,279.0.1,3894817,RAPID LOCKHEED MARTIN,1,643,121048,1,1
523,279.0.3,3894981,RAPID DE ANZA COLLEGE,1,642,121046,1,1
523,279.0.2,3894907,RAPID LOCKHEED MARTIN,1,648,121048,1,1
523,279.0.1,3894787,RAPID LOCKHEED MARTIN,1,650,121048,1,1
523,279.0.3,3894996,RAPID DE ANZA COLLEGE,1,643,121046,1,1
523,279.0.2,3894908,RAPID LOCKHEED MARTIN,1,642,121048,1,1
523,279.0.1,3894789,RAPID LOCKHEED MARTIN,1,648,121048,1,1
523,279.0.2,3894909,RAPID DE ANZA COLLEGE,1,645,121046,1,1
523,279.0.1,3894818,RAPID DE ANZA COLLEGE,1,649,121046,1,1
523,279.0.2,3894910,RAPID DE ANZA COLLEGE,1,647,121046,1,1
523,279.0.1,3894819,RAPID DE ANZA COLLEGE,1,642,121046,1,1
568,279.0.1,3896253,RAPID SJ DIRIDON,0,501,121086,1,1
568,279.0.1,3896251,RAPID SJ DIRIDON,0,502,121086,1,1
568,279.0.1,3896226,RAPID SJ DIRIDON,0,503,121086,1,1
568,279.0.1,3896227,RAPID SJ DIRIDON,0,505,121086,1,1
568,279.0.1,3896228,RAPID SJ DIRIDON,0,506,121086,1,1
568,279.0.1,3896229,RAPID SJ DIRIDON,0,507,121086,1,1
568,279.0.1,3896230,RAPID SJ DIRIDON,0,504,121086,1,1
568,279.0.1,3896231,RAPID SJ DIRIDON,0,508,121086,1,1
568,279.0.1,3896232,RAPID SJ DIRIDON,0,501,121086,1,1
568,279.0.1,3896233,RAPID SJ DIRIDON,0,502,121086,1,1
568,279.0.1,3896234,RAPID SJ DIRIDON,0,503,121086,1,1
568,279.0.1,3896235,RAPID SJ DIRIDON,0,505,121086,1,1
568,279.0.1,3896236,RAPID SJ DIRIDON,0,506,121086,1,1
568,279.0.1,3896237,RAPID SJ DIRIDON,0,507,121086,1,1
568,279.0.1,3896238,RAPID SJ DIRIDON,0,509,121086,1,1
568,279.0.1,3896239,RAPID SJ DIRIDON,0,504,121086,1,1
568,279.0.1,3896240,RAPID SJ DIRIDON,0,508,121086,1,1
568,279.0.1,3896241,RAPID SJ DIRIDON,0,501,121086,1,1
568,279.0.1,3896242,RAPID SJ DIRIDON,0,502,121086,1,1
568,279.0.1,3896243,RAPID SJ DIRIDON,0,503,121086,1,1
568,279.0.1,3896244,RAPID SJ DIRIDON,0,505,121086,1,1
568,279.0.1,3896245,RAPID SJ DIRIDON,0,506,121086,1,1
568,279.0.1,3896246,RAPID SJ DIRIDON,0,507,121086,1,1
568,279.0.1,3896247,RAPID SJ DIRIDON,0,509,121086,1,1
568,279.0.1,3896248,RAPID SJ DIRIDON,0,504,121086,1,1
568,279.0.1,3896249,RAPID SJ DIRIDON,0,474,121086,1,1
568,279.0.1,3896252,RAPID SJ DIRIDON,0,501,121086,1,1
568,279.0.1,3896250,RAPID SJ DIRIDON,0,502,121086,1,1
568,279.0.1,3896279,RAPID GILROY TRANSIT CTR,1,504,121087,1,1
568,279.0.1,3896254,RAPID GILROY TRANSIT CTR,1,501,121087,1,1
568,279.0.1,3896255,RAPID GILROY TRANSIT CTR,1,502,121087,1,1
568,279.0.1,3896256,RAPID GILROY TRANSIT CTR,1,503,121087,1,1
568,279.0.1,3896257,RAPID GILROY TRANSIT CTR,1,505,121087,1,1
568,279.0.1,3896258,RAPID GILROY TRANSIT CTR,1,506,121087,1,1
568,279.0.1,3896259,RAPID GILROY TRANSIT CTR,1,507,121087,1,1
568,279.0.1,3896260,RAPID GILROY TRANSIT CTR,1,509,121087,1,1
568,279.0.1,3896261,RAPID GILROY TRANSIT CTR,1,504,121087,1,1
568,279.0.1,3896262,RAPID GILROY TRANSIT CTR,1,508,121087,1,1
568,279.0.1,3896263,RAPID GILROY TRANSIT CTR,1,501,121087,1,1
568,279.0.1,3896264,RAPID GILROY TRANSIT CTR,1,502,121087,1,1
568,279.0.1,3896265,RAPID GILROY TRANSIT CTR,1,503,121087,1,1
568,279.0.1,3896266,RAPID GILROY TRANSIT CTR,1,505,121087,1,1
568,279.0.1,3896267,RAPID GILROY TRANSIT CTR,1,506,121087,1,1
568,279.0.1,3896268,RAPID GILROY TRANSIT CTR,1,507,121087,1,1
568,279.0.1,3896269,RAPID GILROY TRANSIT CTR,1,509,121087,1,1
568,279.0.1,3896270,RAPID GILROY TRANSIT CTR,1,504,121087,1,1
568,279.0.1,3896271,RAPID GILROY TRANSIT CTR,1,508,121087,1,1
568,279.0.1,3896272,RAPID GILROY TRANSIT CTR,1,501,121087,1,1
568,279.0.1,3896273,RAPID GILROY TRANSIT CTR,1,502,121087,1,1
568,279.0.1,3896281,RAPID GILROY TRANSIT CTR,1,503,121087,1,1
568,279.0.1,3896274,RAPID GILROY TRANSIT CTR,1,505,121087,1,1
568,279.0.1,3896275,RAPID GILROY TRANSIT CTR,1,506,121087,1,1
568,279.0.1,3896276,RAPID GILROY TRANSIT CTR,1,507,121087,1,1
568,279.0.1,3896277,RAPID GILROY TRANSIT CTR,1,509,121087,1,1
568,279.0.1,3896278,RAPID GILROY TRANSIT CTR,1,504,121087,1,1
568,279.0.1,3896280,RAPID GILROY TRANSIT CTR,1,501,121087,1,1
20,279.0.1,3887451,MILPITAS BART,0,2072,120892,1,1
20,279.0.1,3887425,MILPITAS BART,0,2073,120892,1,1
20,279.0.1,3887424,MILPITAS BART,0,4771,120892,1,1
20,279.0.1,3887426,MILPITAS BART,0,4772,120892,1,1
20,279.0.1,3887427,MILPITAS BART,0,2072,120892,1,1
20,279.0.1,3887428,MILPITAS BART,0,2073,120892,1,1
20,279.0.1,3887429,MILPITAS BART,0,4773,120892,1,1
20,279.0.1,3887430,MILPITAS BART,0,2074,120892,1,1
20,279.0.1,3887444,MILPITAS BART,0,2075,120892,1,1
20,279.0.1,3887439,MILPITAS BART,0,4771,120892,1,1
20,279.0.1,3887445,MILPITAS BART,0,2073,120892,1,1
20,279.0.1,3887433,MILPITAS BART,0,4773,120892,1,1
20,279.0.1,3887446,MILPITAS BART,0,2071,120892,1,1
20,279.0.1,3887434,MILPITAS BART,0,4772,120892,1,1
20,279.0.1,3887447,MILPITAS BART,0,2072,120892,1,1
20,279.0.1,3887435,MILPITAS BART,0,2074,120892,1,1
20,279.0.1,3887448,MILPITAS BART,0,4771,120892,1,1
20,279.0.1,3887431,MILPITAS BART,0,2073,120892,1,1
20,279.0.1,3887449,MILPITAS BART,0,4773,120892,1,1
20,279.0.1,3887441,MILPITAS BART,0,2071,120892,1,1
20,279.0.1,3887443,MILPITAS BART,0,4772,120892,1,1
20,279.0.1,3887442,MILPITAS BART,0,2072,120892,1,1
20,279.0.1,3887436,MILPITAS BART,0,2074,120892,1,1
20,279.0.1,3887440,MILPITAS BART,0,4771,120892,1,1
20,279.0.1,3887437,MILPITAS BART,0,2071,120892,1,1
20,279.0.1,3887432,MILPITAS BART,0,6673,120892,1,1
20,279.0.1,3887438,MILPITAS BART,0,2076,120892,1,1
20,279.0.1,3887450,MILPITAS BART,0,2073,120892,1,1
20,279.0.1,3887452,MILPITAS BART,0,2072,120892,1,1
20,279.0.1,3887479,SUNNYVALE TRANSIT CTR,1,4771,120893,1,1
20,279.0.1,3887453,SUNNYVALE TRANSIT CTR,1,4772,120893,1,1
20,279.0.1,3887454,SUNNYVALE TRANSIT CTR,1,2072,120893,1,1
20,279.0.1,3887455,SUNNYVALE TRANSIT CTR,1,2073,120893,1,1
20,279.0.1,3887456,SUNNYVALE TRANSIT CTR,1,4773,120893,1,1
20,279.0.1,3887457,SUNNYVALE TRANSIT CTR,1,2074,120893,1,1
20,279.0.1,3887458,SUNNYVALE TRANSIT CTR,1,2075,120893,1,1
20,279.0.1,3887459,SUNNYVALE TRANSIT CTR,1,4771,120893,1,1
20,279.0.1,3887472,SUNNYVALE TRANSIT CTR,1,2073,120893,1,1
20,279.0.1,3887460,SUNNYVALE TRANSIT CTR,1,4773,120893,1,1
20,279.0.1,3887473,SUNNYVALE TRANSIT CTR,1,2071,120893,1,1
20,279.0.1,3887461,SUNNYVALE TRANSIT CTR,1,4772,120893,1,1
20,279.0.1,3887474,SUNNYVALE TRANSIT CTR,1,2072,120893,1,1
20,279.0.1,3887468,SUNNYVALE TRANSIT CTR,1,2074,120893,1,1
20,279.0.1,3887475,SUNNYVALE TRANSIT CTR,1,4771,120893,1,1
20,279.0.1,3887462,SUNNYVALE TRANSIT CTR,1,2073,120893,1,1
20,279.0.1,3887476,SUNNYVALE TRANSIT CTR,1,4773,120893,1,1
20,279.0.1,3887463,SUNNYVALE TRANSIT CTR,1,2071,120893,1,1
20,279.0.1,3887477,SUNNYVALE TRANSIT CTR,1,4772,120893,1,1
20,279.0.1,3887464,SUNNYVALE TRANSIT CTR,1,2072,120893,1,1
20,279.0.1,3887471,SUNNYVALE TRANSIT CTR,1,2074,120893,1,1
20,279.0.1,3887481,SUNNYVALE TRANSIT CTR,1,4771,120893,1,1
20,279.0.1,3887465,SUNNYVALE TRANSIT CTR,1,2071,120893,1,1
20,279.0.1,3887470,SUNNYVALE TRANSIT CTR,1,6673,120893,1,1
20,279.0.1,3887469,SUNNYVALE TRANSIT CTR,1,2076,120893,1,1
20,279.0.1,3887466,SUNNYVALE TRANSIT CTR,1,2073,120893,1,1
20,279.0.1,3887467,SUNNYVALE TRANSIT CTR,1,4772,120893,1,1
20,279.0.1,3887478,SUNNYVALE TRANSIT CTR,1,2072,120893,1,1
20,279.0.1,3887480,SUNNYVALE TRANSIT CTR,1,7071,120893,1,1
21,279.0.1,3887589,SANTA CLARA TRANSIT CTR,0,2141,120902,1,1
21,279.0.1,3887610,SANTA CLARA TRANSIT CTR,0,2145,120902,1,1
21,279.0.1,3887590,SANTA CLARA TRANSIT CTR,0,2144,120899,1,1
21,279.0.1,3887602,SANTA CLARA TRANSIT CTR,0,2142,120899,1,1
21,279.0.1,3887591,SANTA CLARA TRANSIT CTR,0,2147,120899,1,1
21,279.0.1,3887603,SANTA CLARA TRANSIT CTR,0,2143,120899,1,1
21,279.0.2,3887666,SANTA CLARA TRANSIT CTR,0,2143,120902,1,1
21,279.0.1,3887592,SANTA CLARA TRANSIT CTR,0,2148,120899,1,1
21,279.0.2,3887650,SANTA CLARA TRANSIT CTR,0,2142,120899,1,1
21,279.0.3,3887683,SANTA CLARA TRANSIT CTR,0,2143,120899,1,1
21,279.0.1,3887604,SANTA CLARA TRANSIT CTR,0,2146,120898,1,1
21,279.0.1,3887593,SANTA CLARA TRANSIT CTR,0,2141,120898,1,1
21,279.0.2,3887651,SANTA CLARA TRANSIT CTR,0,2144,120899,1,1
21,279.0.1,3887618,SANTA CLARA TRANSIT CTR,0,2145,120898,1,1
21,279.0.3,3887684,SANTA CLARA TRANSIT CTR,0,2144,120899,1,1
21,279.0.2,3887652,SANTA CLARA TRANSIT CTR,0,2141,120898,1,1
21,279.0.1,3887594,SANTA CLARA TRANSIT CTR,0,2144,120898,1,1
21,279.0.1,3887612,SANTA CLARA TRANSIT CTR,0,2142,120898,1,1
21,279.0.3,3887685,SANTA CLARA TRANSIT CTR,0,2141,120898,1,1
21,279.0.2,3887653,SANTA CLARA TRANSIT CTR,0,2143,120898,1,1
21,279.0.1,3887595,SANTA CLARA TRANSIT CTR,0,2147,120898,1,1
21,279.0.3,3887686,SANTA CLARA TRANSIT CTR,0,2142,120898,1,1
21,279.0.1,3887613,SANTA CLARA TRANSIT CTR,0,2143,120898,1,1
21,279.0.2,3887654,SANTA CLARA TRANSIT CTR,0,2145,120898,1,1
21,279.0.1,3887596,SANTA CLARA TRANSIT CTR,0,2148,120898,1,1
21,279.0.2,3887655,SANTA CLARA TRANSIT CTR,0,2142,120898,1,1
21,279.0.3,3887687,SANTA CLARA TRANSIT CTR,0,2143,120898,1,1
21,279.0.1,3887614,SANTA CLARA TRANSIT CTR,0,2146,120898,1,1
21,279.0.2,3887656,SANTA CLARA TRANSIT CTR,0,2144,120898,1,1
21,279.0.1,3887597,SANTA CLARA TRANSIT CTR,0,2141,120898,1,1
21,279.0.3,3887688,SANTA CLARA TRANSIT CTR,0,2144,120898,1,1
21,279.0.1,3887615,SANTA CLARA TRANSIT CTR,0,2145,120898,1,1
21,279.0.2,3887657,SANTA CLARA TRANSIT CTR,0,2141,120898,1,1
21,279.0.1,3887598,SANTA CLARA TRANSIT CTR,0,2144,120898,1,1
21,279.0.2,3887658,SANTA CLARA TRANSIT CTR,0,2143,120898,1,1
21,279.0.1,3887616,SANTA CLARA TRANSIT CTR,0,2142,120898,1,1
21,279.0.3,3887689,SANTA CLARA TRANSIT CTR,0,2141,120898,1,1
21,279.0.1,3887605,SANTA CLARA TRANSIT CTR,0,2147,120898,1,1
21,279.0.2,3887659,SANTA CLARA TRANSIT CTR,0,2145,120898,1,1
21,279.0.1,3887611,SANTA CLARA TRANSIT CTR,0,2143,120898,1,1
21,279.0.3,3887690,SANTA CLARA TRANSIT CTR,0,2142,120898,1,1
21,279.0.1,3887606,SANTA CLARA TRANSIT CTR,0,2148,120898,1,1
21,279.0.2,3887660,SANTA CLARA TRANSIT CTR,0,2142,120898,1,1
21,279.0.1,3887599,SANTA CLARA TRANSIT CTR,0,2149,120898,1,1
21,279.0.3,3887691,SANTA CLARA TRANSIT CTR,0,2143,120898,1,1
21,279.0.2,3887661,SANTA CLARA TRANSIT CTR,0,2144,120898,1,1
21,279.0.1,3887607,SANTA CLARA TRANSIT CTR,0,2146,120898,1,1
21,279.0.1,3887600,SANTA CLARA TRANSIT CTR,0,2141,120898,1,1
21,279.0.2,3887662,SANTA CLARA TRANSIT CTR,0,2141,120898,1,1
21,279.0.3,3887692,SANTA CLARA TRANSIT CTR,0,2144,120898,1,1
21,279.0.1,3887608,SANTA CLARA TRANSIT CTR,0,2145,120898,1,1
21,279.0.2,3887663,SANTA CLARA TRANSIT CTR,0,2143,120898,1,1
21,279.0.3,3887693,SANTA CLARA TRANSIT CTR,0,2141,120898,1,1
21,279.0.1,3887601,SANTA CLARA TRANSIT CTR,0,2144,120898,1,1
21,279.0.1,3887609,SANTA CLARA TRANSIT CTR,0,2142,120898,1,1
21,279.0.2,3887664,SANTA CLARA TRANSIT CTR,0,2145,120898,1,1
21,279.0.3,3887694,MOUNTAIN VIEW TRANSIT CTR,0,2142,120900,1,1
21,279.0.2,3887665,SANTA CLARA TRANSIT CTR,0,2142,120898,1,1
21,279.0.1,3887617,SANTA CLARA TRANSIT CTR,0,2143,120898,1,1
21,279.0.1,3887619,MOUNTAIN VIEW TRANSIT CTR,0,2146,120900,1,1
21,279.0.1,3887633,PALO ALTO TRANSIT CTR,1,2142,120908,1,1
21,279.0.1,3887620,PALO ALTO TRANSIT CTR,1,2143,120904,1,1
21,279.0.1,3887634,STANFORD SHOPPING CTR,1,2146,120903,1,1
21,279.0.1,3887632,STANFORD SHOPPING CTR,1,2141,120903,1,1
21,279.0.1,3887635,STANFORD SHOPPING CTR,1,2145,120903,1,1
21,279.0.1,3887621,STANFORD SHOPPING CTR,1,2144,120903,1,1
21,279.0.2,3887667,STANFORD SHOPPING CTR,1,2141,120903,1,1
21,279.0.1,3887636,STANFORD SHOPPING CTR,1,2142,120903,1,1
21,279.0.3,3887695,STANFORD SHOPPING CTR,1,2141,120903,1,1
21,279.0.1,3887648,STANFORD SHOPPING CTR,1,2147,120903,1,1
21,279.0.2,3887668,STANFORD SHOPPING CTR,1,2143,120903,1,1
21,279.0.1,3887622,STANFORD SHOPPING CTR,1,2143,120903,1,1
21,279.0.3,3887696,STANFORD SHOPPING CTR,1,2142,120903,1,1
21,279.0.2,3887669,STANFORD SHOPPING CTR,1,2145,120903,1,1
